Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
30;1;Austin FC 2;21;15;4;2;43;17;26;49;2.333
30;2;Houston Dynamo 2;20;11;5;4;41;20;21;38;1.9
30;3;Minnesota 2;21;10;5;6;33;30;3;35;1.667
30;4;St. Louis City 2;22;7;8;7;33;33;0;29;1.318
30;5;North Texas;20;7;6;7;32;25;7;27;1.35
30;6;Sporting Kansas City 2;21;4;4;13;26;50;-24;16;0.762
30;7;Colorado Rapids 2;21;3;5;13;23;41;-18;14;0.667
30;8;Portland Timbers 2;5;4;0;1;9;7;2;12;2.4
30;9;Ventura County;5;3;1;1;10;6;4;10;2.0
30;10;San Jose Earthquakes 2;5;1;3;1;8;6;2;6;1.2
30;11;Chicago Fire 2;1;1;0;0;3;1;2;3;3.0
30;12;Real Monarchs;5;1;0;4;7;14;-7;3;0.6
30;13;Los Angeles FC 2;3;0;2;1;4;6;-2;2;0.667
30;14;Tacoma Defiance;5;0;2;3;5;14;-9;2;0.4
30;15;Vancouver 2;4;0;1;3;4;9;-5;1;0.25
30;16;Inter Miami 2;1;0;0;1;1;3;-2;0;0.0
