Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Academica;2;2;0;0;5;1;4;6;3.0
2;2;Farense;2;2;0;0;5;2;3;6;3.0
2;3;Lusitania FC;2;2;0;0;3;0;3;6;3.0
2;4;Portimonense;2;2;0;0;3;0;3;6;3.0
2;5;Benfica B;2;2;0;0;3;1;2;6;3.0
2;6;Sporting B;2;2;0;0;2;0;2;6;3.0
2;7;Tondela;2;1;0;1;2;2;0;3;1.5
2;8;Leixoes;2;1;0;1;1;1;0;3;1.5
2;9;Vizela;2;1;0;1;1;2;-1;3;1.5
2;10;Felgueiras;2;0;2;0;1;1;0;2;1.0
2;11;Torreense;2;0;1;1;3;4;-1;1;0.5
2;12;Penafiel;2;0;1;1;2;3;-1;1;0.5
2;13;AFS;2;0;1;1;1;2;-1;1;0.5
2;14;Feirense;2;0;1;1;0;1;-1;1;0.5
2;15;Amarante;2;0;0;2;1;3;-2;0;0.0
2;16;Leiria;2;0;0;2;1;3;-2;0;0.0
2;17;Chaves;2;0;0;2;1;5;-4;0;0.0
2;18;FC Porto B;2;0;0;2;1;5;-4;0;0.0
