Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;Lusitania FC;5;4;1;0;9;3;6;13;2.6
5;2;Sporting B;5;4;0;1;7;4;3;12;2.4
5;3;Vizela;5;3;1;1;5;2;3;10;2.0
5;4;Academica;4;3;0;1;7;3;4;9;2.25
5;5;Leiria;5;3;0;2;8;5;3;9;1.8
5;6;Leixoes;5;3;0;2;8;6;2;9;1.8
5;7;Penafiel;4;2;1;1;7;3;4;7;1.75
5;8;Farense;4;2;1;1;7;5;2;7;1.75
5;9;Portimonense;5;2;1;2;4;4;0;7;1.4
5;10;Benfica B;5;2;1;2;4;5;-1;7;1.4
5;11;Felgueiras;5;1;3;1;4;4;0;6;1.2
5;12;Tondela;5;2;0;3;5;6;-1;6;1.2
5;13;AFS;5;1;2;2;6;6;0;5;1.0
5;14;Torreense;5;1;2;2;7;9;-2;5;1.0
5;15;Amarante;5;1;1;3;3;6;-3;4;0.8
5;16;FC Porto B;5;1;0;4;2;11;-9;3;0.6
5;17;Chaves;4;0;1;3;4;9;-5;1;0.25
5;18;Feirense;5;0;1;4;1;7;-6;1;0.2
