Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Academica;2;2;0;0;5;1;4;6;3.0
2;2;Lusitania FC;1;1;0;0;2;0;2;3;3.0
2;3;Farense;1;1;0;0;2;1;1;3;3.0
2;4;Tondela;1;1;0;0;2;1;1;3;3.0
2;5;Benfica B;1;1;0;0;1;0;1;3;3.0
2;6;Portimonense;1;1;0;0;1;0;1;3;3.0
2;7;Sporting B;1;1;0;0;1;0;1;3;3.0
2;8;Vizela;1;1;0;0;1;0;1;3;3.0
2;9;Felgueiras;1;0;1;0;0;0;0;1;1.0
2;10;Feirense;2;0;1;1;0;1;-1;1;0.5
2;11;Amarante;1;0;0;1;1;2;-1;0;0.0
2;12;Torreense;1;0;0;1;1;2;-1;0;0.0
2;13;AFS;1;0;0;1;0;1;-1;0;0.0
2;14;Leiria;1;0;0;1;0;1;-1;0;0.0
2;15;Leixoes;1;0;0;1;0;1;-1;0;0.0
2;16;Penafiel;1;0;0;1;0;1;-1;0;0.0
2;17;FC Porto B;1;0;0;1;0;2;-2;0;0.0
2;18;Chaves;1;0;0;1;1;4;-3;0;0.0
