Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Academica;1;1;0;0;4;1;3;3;3.0
1;2;Lusitania FC;1;1;0;0;2;0;2;3;3.0
1;3;Farense;1;1;0;0;2;1;1;3;3.0
1;4;Tondela;1;1;0;0;2;1;1;3;3.0
1;5;Benfica B;1;1;0;0;1;0;1;3;3.0
1;6;Portimonense;1;1;0;0;1;0;1;3;3.0
1;7;Sporting B;1;1;0;0;1;0;1;3;3.0
1;8;Vizela;1;1;0;0;1;0;1;3;3.0
1;9;Feirense;1;0;1;0;0;0;0;1;1.0
1;10;Felgueiras;1;0;1;0;0;0;0;1;1.0
1;11;Amarante;1;0;0;1;1;2;-1;0;0.0
1;12;Torreense;1;0;0;1;1;2;-1;0;0.0
1;13;AFS;1;0;0;1;0;1;-1;0;0.0
1;14;Leiria;1;0;0;1;0;1;-1;0;0.0
1;15;Leixoes;1;0;0;1;0;1;-1;0;0.0
1;16;Penafiel;1;0;0;1;0;1;-1;0;0.0
1;17;FC Porto B;1;0;0;1;0;2;-2;0;0.0
1;18;Chaves;1;0;0;1;1;4;-3;0;0.0
