Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Academica;1;1;0;0;4;1;3;3;3.0
1;2;Farense;1;1;0;0;2;1;1;3;3.0
1;3;Tondela;1;1;0;0;2;1;1;3;3.0
1;4;Portimonense;1;1;0;0;1;0;1;3;3.0
1;5;Sporting B;1;1;0;0;1;0;1;3;3.0
1;6;Vizela;1;1;0;0;1;0;1;3;3.0
1;7;Feirense;1;0;1;0;0;0;0;1;1.0
1;8;Felgueiras;1;0;1;0;0;0;0;1;1.0
1;9;Amarante;1;0;0;1;1;2;-1;0;0.0
1;10;Torreense;1;0;0;1;1;2;-1;0;0.0
1;11;AFS;1;0;0;1;0;1;-1;0;0.0
1;12;Leiria;1;0;0;1;0;1;-1;0;0.0
1;13;Penafiel;1;0;0;1;0;1;-1;0;0.0
1;14;Chaves;1;0;0;1;1;4;-3;0;0.0
