Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Lusitania FC;5;4;1;0;9;3;6;13;2.6
6;2;Sporting B;5;4;0;1;7;4;3;12;2.4
6;3;Penafiel;5;3;1;1;11;4;7;10;2.0
6;4;Vizela;5;3;1;1;5;2;3;10;2.0
6;5;Leixoes;6;3;1;2;8;6;2;10;1.667
6;6;Benfica B;6;3;1;2;7;5;2;10;1.667
6;7;Leiria;5;3;0;2;8;5;3;9;1.8
6;8;Academica;6;3;0;3;8;10;-2;9;1.5
6;9;Farense;4;2;1;1;7;5;2;7;1.75
6;10;Portimonense;5;2;1;2;4;4;0;7;1.4
6;11;Felgueiras;5;1;3;1;4;4;0;6;1.2
6;12;Tondela;5;2;0;3;5;6;-1;6;1.2
6;13;Torreense;6;1;3;2;7;9;-2;6;1.0
6;14;AFS;5;1;2;2;6;6;0;5;1.0
6;15;Amarante;5;1;1;3;3;6;-3;4;0.8
6;16;FC Porto B;5;1;0;4;2;11;-9;3;0.6
6;17;Chaves;4;0;1;3;4;9;-5;1;0.25
6;18;Feirense;5;0;1;4;1;7;-6;1;0.2
