Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Academica;2;2;0;0;5;1;4;6;3.0
2;2;Benfica B;2;2;0;0;3;1;2;6;3.0
2;3;Sporting B;2;2;0;0;2;0;2;6;3.0
2;4;Lusitania FC;1;1;0;0;2;0;2;3;3.0
2;5;Farense;1;1;0;0;2;1;1;3;3.0
2;6;Tondela;1;1;0;0;2;1;1;3;3.0
2;7;Portimonense;1;1;0;0;1;0;1;3;3.0
2;8;Vizela;1;1;0;0;1;0;1;3;3.0
2;9;Felgueiras;1;0;1;0;0;0;0;1;1.0
2;10;Torreense;2;0;1;1;3;4;-1;1;0.5
2;11;Penafiel;2;0;1;1;2;3;-1;1;0.5
2;12;Feirense;2;0;1;1;0;1;-1;1;0.5
2;13;Amarante;1;0;0;1;1;2;-1;0;0.0
2;14;AFS;1;0;0;1;0;1;-1;0;0.0
2;15;Leixoes;1;0;0;1;0;1;-1;0;0.0
2;16;Leiria;2;0;0;2;1;3;-2;0;0.0
2;17;FC Porto B;1;0;0;1;0;2;-2;0;0.0
2;18;Chaves;2;0;0;2;1;5;-4;0;0.0
