Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Lusitania FC;4;3;1;0;7;2;5;10;2.5
4;2;Academica;4;3;0;1;7;3;4;9;2.25
4;3;Sporting B;4;3;0;1;4;3;1;9;2.25
4;4;Penafiel;4;2;1;1;7;3;4;7;1.75
4;5;Farense;4;2;1;1;7;5;2;7;1.75
4;6;Vizela;4;2;1;1;4;2;2;7;1.75
4;7;Benfica B;4;2;1;1;4;3;1;7;1.75
4;8;Portimonense;4;2;1;1;4;3;1;7;1.75
4;9;Leiria;4;2;0;2;7;5;2;6;1.5
4;10;Felgueiras;4;1;3;0;4;3;1;6;1.5
4;11;Leixoes;4;2;0;2;5;5;0;6;1.5
4;12;AFS;4;1;2;1;5;4;1;5;1.25
4;13;Amarante;4;1;1;2;2;3;-1;4;1.0
4;14;Tondela;4;1;0;3;2;6;-4;3;0.75
4;15;FC Porto B;4;1;0;3;2;8;-6;3;0.75
4;16;Torreense;4;0;2;2;5;9;-4;2;0.5
4;17;Feirense;4;0;1;3;0;4;-4;1;0.25
4;18;Chaves;4;0;1;3;4;9;-5;1;0.25
