Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Machida;7;5;2;0;19;6;13;17;2.429
6;2;Kobe;7;5;1;1;11;5;6;16;2.286
6;3;Kashiwa;7;5;0;2;13;10;3;15;2.143
6;4;Hiroshima;7;4;2;1;19;6;13;14;2.0
6;5;Tokyo;7;4;2;1;13;8;5;14;2.0
6;6;Kawasaki;7;3;3;1;13;9;4;12;1.714
6;7;Kashima;7;4;0;3;14;13;1;12;1.714
6;8;Yokohama M.;7;3;2;2;11;9;2;11;1.571
6;9;Okayama;6;3;1;2;8;7;1;10;1.667
6;10;C-Osaka;7;3;1;3;6;11;-5;10;1.429
6;11;Mito;7;2;3;2;11;9;2;9;1.286
6;12;Urawa;6;3;0;3;12;15;-3;9;1.5
6;13;Shimizu;7;2;1;4;4;7;-3;7;1.0
6;14;V-Varen Nagasaki;7;2;1;4;9;14;-5;7;1.0
6;15;G-Osaka;7;1;3;3;8;13;-5;6;0.857
6;16;Nagoya;7;2;0;5;7;13;-6;6;0.857
6;17;Kyoto;7;1;2;4;9;14;-5;5;0.714
6;18;Avispa Fukuoka;7;1;1;5;9;11;-2;4;0.571
6;19;Verdy;6;0;3;3;2;8;-6;3;0.5
6;20;Chiba;6;1;0;5;5;15;-10;3;0.5
