Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Kashiwa;4;4;0;0;10;4;6;12;3.0
4;2;Kashima;4;4;0;0;11;6;5;12;3.0
4;3;Machida;4;3;1;0;13;3;10;10;2.5
4;4;Hiroshima;4;2;2;0;8;2;6;8;2.0
4;5;Tokyo;4;2;1;1;8;7;1;7;1.75
4;6;Kobe;4;2;1;1;4;3;1;7;1.75
4;7;Kawasaki;4;1;3;0;8;6;2;6;1.5
4;8;Nagoya;4;2;0;2;6;5;1;6;1.5
4;9;Yokohama M.;4;2;0;2;7;7;0;6;1.5
4;10;C-Osaka;4;2;0;2;3;5;-2;6;1.5
4;11;Mito;4;1;2;1;6;5;1;5;1.25
4;12;G-Osaka;4;1;2;1;6;7;-1;5;1.25
4;13;Okayama;4;1;1;2;3;4;-1;4;1.0
4;14;Kyoto;4;1;1;2;6;8;-2;4;1.0
4;15;Avispa Fukuoka;4;1;0;3;6;6;0;3;0.75
4;16;Shimizu;4;1;0;3;1;3;-2;3;0.75
4;17;Urawa;4;1;0;3;8;13;-5;3;0.75
4;18;V-Varen Nagasaki;4;1;0;3;4;9;-5;3;0.75
4;19;Verdy;4;0;2;2;2;6;-4;2;0.5
4;20;Chiba;4;0;0;4;2;13;-11;0;0.0
