Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Kobe;8;6;1;1;12;5;7;19;2.375
7;2;Kashiwa;8;6;0;2;17;12;5;18;2.25
7;3;Hiroshima;8;5;2;1;20;6;14;17;2.125
7;4;Machida;8;5;2;1;21;10;11;17;2.125
7;5;Tokyo;8;5;2;1;14;8;6;17;2.125
7;6;Yokohama M.;8;4;2;2;13;9;4;14;1.75
7;7;Kawasaki;8;3;4;1;16;12;4;13;1.625
7;8;Kashima;8;4;1;3;17;16;1;13;1.625
7;9;Okayama;8;4;1;3;11;10;1;13;1.625
7;10;Urawa;8;4;0;4;16;18;-2;12;1.5
7;11;C-Osaka;8;3;2;3;7;12;-5;11;1.375
7;12;Shimizu;8;3;1;4;6;8;-2;10;1.25
7;13;Mito;8;2;3;3;11;11;0;9;1.125
7;14;Kyoto;8;2;2;4;11;15;-4;8;1.0
7;15;V-Varen Nagasaki;8;2;2;4;10;15;-5;8;1.0
7;16;G-Osaka;8;1;3;4;8;14;-6;6;0.75
7;17;Nagoya;8;2;0;6;7;14;-7;6;0.75
7;18;Avispa Fukuoka;8;1;1;6;9;12;-3;4;0.5
7;19;Verdy;8;0;4;4;4;12;-8;4;0.5
7;20;Chiba;8;1;1;6;7;18;-11;4;0.5
