Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Machida;5;4;1;0;15;4;11;13;2.6
4;2;Kashiwa;5;4;0;1;10;6;4;12;2.4
4;3;Kashima;5;4;0;1;13;10;3;12;2.4
4;4;Hiroshima;5;3;2;0;11;2;9;11;2.2
4;5;Kobe;5;3;1;1;6;3;3;10;2.0
4;6;C-Osaka;5;3;0;2;5;5;0;9;1.8
4;7;Mito;5;2;2;1;10;7;3;8;1.6
4;8;Tokyo;5;2;2;1;9;8;1;8;1.6
4;9;Yokohama M.;5;2;1;2;8;8;0;7;1.4
4;10;Okayama;5;2;1;2;5;5;0;7;1.4
4;11;Kawasaki;5;1;3;1;9;8;1;6;1.2
4;12;G-Osaka;5;1;3;1;8;9;-1;6;1.2
4;13;Nagoya;5;2;0;3;6;8;-2;6;1.2
4;14;Urawa;5;2;0;3;11;15;-4;6;1.2
4;15;Kyoto;5;1;2;2;7;9;-2;5;1.0
4;16;Shimizu;5;1;1;3;2;4;-2;4;0.8
4;17;V-Varen Nagasaki;5;1;1;3;6;11;-5;4;0.8
4;18;Avispa Fukuoka;5;1;0;4;8;9;-1;3;0.6
4;19;Verdy;5;0;2;3;2;8;-6;2;0.4
4;20;Chiba;5;0;0;5;3;15;-12;0;0.0
