Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Kashiwa;2;2;0;0;5;2;3;6;3.0
2;2;Machida;1;1;0;0;5;1;4;3;3.0
2;3;Hiroshima;1;1;0;0;3;0;3;3;3.0
2;4;G-Osaka;1;1;0;0;4;3;1;3;3.0
2;5;Kashima;1;1;0;0;4;3;1;3;3.0
2;6;C-Osaka;1;1;0;0;2;1;1;3;3.0
2;7;V-Varen Nagasaki;1;1;0;0;2;1;1;3;3.0
2;8;Kobe;1;1;0;0;1;0;1;3;3.0
2;9;Shimizu;1;1;0;0;1;0;1;3;3.0
2;10;Kawasaki;1;0;1;0;1;1;0;1;1.0
2;11;Verdy;2;0;1;1;2;4;-2;1;0.5
2;12;Urawa;1;0;0;1;3;4;-1;0;0.0
2;13;Yokohama M.;1;0;0;1;3;4;-1;0;0.0
2;14;Kyoto;1;0;0;1;1;2;-1;0;0.0
2;15;Mito;1;0;0;1;1;2;-1;0;0.0
2;16;Okayama;1;0;0;1;1;2;-1;0;0.0
2;17;Avispa Fukuoka;1;0;0;1;0;1;-1;0;0.0
2;18;Nagoya;1;0;0;1;0;1;-1;0;0.0
2;19;Chiba;1;0;0;1;0;3;-3;0;0.0
2;20;Tokyo;1;0;0;1;1;5;-4;0;0.0
