Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Machida;6;5;1;0;18;5;13;16;2.667
6;2;Kobe;7;5;1;1;11;5;6;16;2.286
6;3;Kashiwa;7;5;0;2;13;10;3;15;2.143
6;4;Kashima;7;4;0;3;14;13;1;12;1.714
6;5;Hiroshima;6;3;2;1;13;5;8;11;1.833
6;6;Tokyo;6;3;2;1;11;8;3;11;1.833
6;7;Yokohama M.;6;3;1;2;10;8;2;10;1.667
6;8;Okayama;6;3;1;2;8;7;1;10;1.667
6;9;C-Osaka;6;3;1;2;5;5;0;10;1.667
6;10;Kawasaki;6;2;3;1;12;9;3;9;1.5
6;11;Mito;6;2;3;1;11;8;3;9;1.5
6;12;Urawa;6;3;0;3;12;15;-3;9;1.5
6;13;G-Osaka;6;1;3;2;8;11;-3;6;1.0
6;14;Nagoya;6;2;0;4;7;11;-4;6;1.0
6;15;Kyoto;7;1;2;4;9;14;-5;5;0.714
6;16;Avispa Fukuoka;6;1;1;4;9;10;-1;4;0.667
6;17;Shimizu;6;1;1;4;3;7;-4;4;0.667
6;18;V-Varen Nagasaki;6;1;1;4;7;14;-7;4;0.667
6;19;Verdy;6;0;3;3;2;8;-6;3;0.5
6;20;Chiba;6;1;0;5;5;15;-10;3;0.5
