Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Kashima;4;4;0;0;11;6;5;12;3.0
4;2;Machida;4;3;1;0;13;3;10;10;2.5
4;3;Kashiwa;3;3;0;0;6;2;4;9;3.0
4;4;Hiroshima;4;2;2;0;8;2;6;8;2.0
4;5;Kobe;4;2;1;1;4;3;1;7;1.75
4;6;Kawasaki;4;1;3;0;8;6;2;6;1.5
4;7;Nagoya;4;2;0;2;6;5;1;6;1.5
4;8;Yokohama M.;4;2;0;2;7;7;0;6;1.5
4;9;C-Osaka;4;2;0;2;3;5;-2;6;1.5
4;10;Mito;4;1;2;1;6;5;1;5;1.25
4;11;G-Osaka;4;1;2;1;6;7;-1;5;1.25
4;12;Tokyo;3;1;1;1;6;7;-1;4;1.333
4;13;Okayama;4;1;1;2;3;4;-1;4;1.0
4;14;Kyoto;4;1;1;2;6;8;-2;4;1.0
4;15;Avispa Fukuoka;4;1;0;3;6;6;0;3;0.75
4;16;Shimizu;4;1;0;3;1;3;-2;3;0.75
4;17;V-Varen Nagasaki;3;1;0;2;2;5;-3;3;1.0
4;18;Urawa;4;1;0;3;8;13;-5;3;0.75
4;19;Verdy;4;0;2;2;2;6;-4;2;0.5
4;20;Chiba;3;0;0;3;2;11;-9;0;0.0
