Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Machida;2;2;0;0;9;1;8;6;3.0
2;2;Hiroshima;2;2;0;0;7;1;6;6;3.0
2;3;Kashiwa;2;2;0;0;5;2;3;6;3.0
2;4;Kashima;2;2;0;0;6;4;2;6;3.0
2;5;G-Osaka;2;1;1;0;5;4;1;4;2.0
2;6;Kobe;2;1;1;0;3;2;1;4;2.0
2;7;Avispa Fukuoka;2;1;0;1;3;1;2;3;1.5
2;8;Yokohama M.;2;1;0;1;4;4;0;3;1.5
2;9;Okayama;2;1;0;1;2;2;0;3;1.5
2;10;V-Varen Nagasaki;2;1;0;1;2;2;0;3;1.5
2;11;Shimizu;2;1;0;1;1;1;0;3;1.5
2;12;C-Osaka;2;1;0;1;2;4;-2;3;1.5
2;13;Kawasaki;2;0;2;0;3;3;0;2;1.0
2;14;Kyoto;2;0;1;1;3;4;-1;1;0.5
2;15;Mito;2;0;1;1;2;3;-1;1;0.5
2;16;Verdy;2;0;1;1;2;4;-2;1;0.5
2;17;Tokyo;2;0;1;1;3;7;-4;1;0.5
2;18;Nagoya;2;0;0;2;1;3;-2;0;0.0
2;19;Urawa;2;0;0;2;4;8;-4;0;0.0
2;20;Chiba;2;0;0;2;0;7;-7;0;0.0
