Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
19;1;Enfield Town;8;6;0;2;23;11;12;18;2.25
19;2;Welling;8;6;0;2;18;9;9;18;2.25
19;3;Dartford;8;6;0;2;13;8;5;18;2.25
19;4;Carshalton;9;6;0;3;15;13;2;18;2.0
19;5;Lewes;9;5;1;3;14;11;3;16;1.778
19;6;Leatherhead;9;4;3;2;17;15;2;15;1.667
19;7;St. Albans;8;4;2;2;17;13;4;14;1.75
19;8;Ramsgate;8;4;1;3;19;10;9;13;1.625
19;9;Dulwich Hamlet;7;4;1;2;16;9;7;13;1.857
19;10;Eastbourne Boro;8;4;1;3;14;11;3;13;1.625
19;11;Chatham;8;4;0;4;16;13;3;12;1.5
19;12;Wingate & Finchley;8;3;2;3;13;18;-5;11;1.375
19;13;Aveley;8;3;1;4;16;14;2;10;1.25
19;14;Burgess Hill;7;2;4;1;11;9;2;10;1.429
19;15;Cray Wanderers;7;2;3;2;13;11;2;9;1.286
19;16;Maldon & Tiptree;8;3;0;5;12;21;-9;9;1.125
19;17;Cheshunt;9;1;5;3;7;12;-5;8;0.889
19;18;Brentwood;8;2;0;6;13;15;-2;6;0.75
19;19;Whyteleafe;8;1;3;4;10;17;-7;6;0.75
19;20;Whitehawk;8;1;2;5;9;19;-10;5;0.625
19;21;Three Bridges;9;1;2;6;16;28;-12;5;0.556
19;22;Stanway;8;1;1;6;6;21;-15;4;0.5
