Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
36;1;Suduva;28;15;9;4;46;24;22;54;1.929
36;2;Kauno Zalgiris;27;14;9;4;57;18;39;51;1.889
36;3;Transinvest;29;14;6;9;48;35;13;48;1.655
36;4;Banga;27;11;8;8;37;26;11;41;1.519
36;5;Dziugas Telsiai;26;11;7;8;37;34;3;40;1.538
36;6;Zalgiris;26;11;6;9;34;30;4;39;1.5
36;7;FK Panevezys;29;11;5;13;33;40;-7;38;1.31
36;8;Hegelmann;26;4;12;10;27;43;-16;24;0.923
36;9;FA Siauliai;27;4;7;16;26;55;-29;19;0.704
36;10;Riteriai;17;0;3;14;5;45;-40;3;0.176
