Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
37;1;Suduva;28;15;9;4;46;24;22;54;1.929
37;2;Kauno Zalgiris;28;14;9;5;59;21;38;51;1.821
37;3;Transinvest;29;14;6;9;48;35;13;48;1.655
37;4;Zalgiris;27;12;6;9;37;32;5;42;1.556
37;5;Banga;27;11;8;8;37;26;11;41;1.519
37;6;Dziugas Telsiai;26;11;7;8;37;34;3;40;1.538
37;7;FK Panevezys;29;11;5;13;33;40;-7;38;1.31
37;8;Hegelmann;26;4;12;10;27;43;-16;24;0.923
37;9;FA Siauliai;27;4;7;16;26;55;-29;19;0.704
37;10;Riteriai;17;0;3;14;5;45;-40;3;0.176
