Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
34;1;Suduva;26;15;8;3;45;19;26;53;2.038
34;2;Kauno Zalgiris;25;12;9;4;51;17;34;45;1.8
34;3;Transinvest;28;13;6;9;45;34;11;45;1.607
34;4;Banga;26;11;8;7;36;23;13;41;1.577
34;5;Dziugas Telsiai;26;11;7;8;37;34;3;40;1.538
34;6;Zalgiris;25;11;5;9;34;30;4;38;1.52
34;7;FK Panevezys;28;11;5;12;33;39;-6;38;1.357
34;8;Hegelmann;25;4;11;10;27;43;-16;23;0.92
34;9;FA Siauliai;26;4;6;16;26;55;-29;18;0.692
34;10;Riteriai;17;0;3;14;5;45;-40;3;0.176
