Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
29;1;Suduva;22;11;8;3;37;17;20;41;1.864
29;2;Transinvest;25;12;5;8;40;31;9;41;1.64
29;3;Kauno Zalgiris;22;11;7;4;45;16;29;40;1.818
29;4;Dziugas Telsiai;22;11;6;5;35;23;12;39;1.773
29;5;Banga;22;10;6;6;32;17;15;36;1.636
29;6;Zalgiris;21;9;5;7;29;25;4;32;1.524
29;7;FK Panevezys;23;8;5;10;25;35;-10;29;1.261
29;8;Hegelmann;22;4;9;9;23;37;-14;21;0.955
29;9;FA Siauliai;22;3;6;13;24;49;-25;15;0.682
29;10;Riteriai;17;0;3;14;5;45;-40;3;0.176
