Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
28;1;Transinvest;24;12;5;7;40;29;11;41;1.708
28;2;Suduva;21;10;8;3;34;17;17;38;1.81
28;3;Kauno Zalgiris;21;10;7;4;43;16;27;37;1.762
28;4;Banga;21;10;6;5;32;14;18;36;1.714
28;5;Dziugas Telsiai;21;10;6;5;31;20;11;36;1.714
28;6;Zalgiris;21;9;5;7;29;25;4;32;1.524
28;7;FK Panevezys;22;7;5;10;23;35;-12;26;1.182
28;8;Hegelmann;21;4;9;8;23;35;-12;21;1.0
28;9;FA Siauliai;21;3;6;12;21;45;-24;15;0.714
28;10;Riteriai;17;0;3;14;5;45;-40;3;0.176
