Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
29;1;Transinvest;24;12;5;7;40;29;11;41;1.708
29;2;Kauno Zalgiris;22;11;7;4;45;16;29;40;1.818
29;3;Suduva;21;10;8;3;34;17;17;38;1.81
29;4;Banga;21;10;6;5;32;14;18;36;1.714
29;5;Dziugas Telsiai;21;10;6;5;31;20;11;36;1.714
29;6;Zalgiris;21;9;5;7;29;25;4;32;1.524
29;7;FK Panevezys;22;7;5;10;23;35;-12;26;1.182
29;8;Hegelmann;22;4;9;9;23;37;-14;21;0.955
29;9;FA Siauliai;21;3;6;12;21;45;-24;15;0.714
29;10;Riteriai;17;0;3;14;5;45;-40;3;0.176
