Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
33;1;Suduva;26;15;8;3;45;19;26;53;2.038
33;2;Kauno Zalgiris;25;12;9;4;51;17;34;45;1.8
33;3;Transinvest;28;13;6;9;45;34;11;45;1.607
33;4;Banga;26;11;8;7;36;23;13;41;1.577
33;5;Dziugas Telsiai;26;11;7;8;37;34;3;40;1.538
33;6;Zalgiris;25;11;5;9;34;30;4;38;1.52
33;7;FK Panevezys;27;10;5;12;30;38;-8;35;1.296
33;8;Hegelmann;24;4;11;9;26;40;-14;23;0.958
33;9;FA Siauliai;26;4;6;16;26;55;-29;18;0.692
33;10;Riteriai;17;0;3;14;5;45;-40;3;0.176
