Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
38;1;Suduva;29;15;10;4;47;25;22;55;1.897
38;2;Kauno Zalgiris;29;15;9;5;61;21;40;54;1.862
38;3;Transinvest;30;15;6;9;51;35;16;51;1.7
38;4;Banga;28;12;8;8;39;26;13;44;1.571
38;5;Zalgiris;28;12;6;10;37;35;2;42;1.5
38;6;Dziugas Telsiai;27;11;7;9;37;36;1;40;1.481
38;7;FK Panevezys;29;11;5;13;33;40;-7;38;1.31
38;8;Hegelmann;27;4;13;10;28;44;-16;25;0.926
38;9;FA Siauliai;28;4;7;17;26;57;-31;19;0.679
38;10;Riteriai;17;0;3;14;5;45;-40;3;0.176
