Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
30;1;Suduva;23;12;8;3;39;17;22;44;1.913
30;2;Transinvest;26;12;6;8;41;32;9;42;1.615
30;3;Kauno Zalgiris;23;11;8;4;46;17;29;41;1.783
30;4;Banga;23;11;6;6;35;19;16;39;1.696
30;5;Dziugas Telsiai;23;11;6;6;35;25;10;39;1.696
30;6;Zalgiris;22;9;5;8;31;28;3;32;1.455
30;7;FK Panevezys;24;8;5;11;25;36;-11;29;1.208
30;8;Hegelmann;22;4;9;9;23;37;-14;21;0.955
30;9;FA Siauliai;23;4;6;13;25;49;-24;18;0.783
30;10;Riteriai;17;0;3;14;5;45;-40;3;0.176
