Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
9;1;Buchbach;8;6;2;0;19;6;13;20;2.5
9;2;Memmingen;8;5;2;1;11;6;5;17;2.125
9;3;Illertissen;8;4;2;2;14;10;4;14;1.75
9;4;Unterhaching;7;4;2;1;9;6;3;14;2.0
9;5;Vilzing;8;4;2;2;13;11;2;14;1.75
9;6;Monaco 1860;7;3;4;0;16;9;7;13;1.857
9;7;Eltersdorf;7;3;3;1;11;7;4;12;1.714
9;8;Schweinfurt;8;3;2;3;14;17;-3;11;1.375
9;9;Eichstatt;8;3;2;3;8;12;-4;11;1.375
9;10;Augsburg 2;8;3;2;3;13;18;-5;11;1.375
9;11;Burghausen;8;3;1;4;19;16;3;10;1.25
9;12;Aubstadt;7;2;2;3;14;13;1;8;1.143
9;13;Schwaben Augsburg;8;2;2;4;7;12;-5;8;1.0
9;14;Norinberga 2;7;2;1;4;12;13;-1;7;1.0
9;15;Bayern 2;7;2;1;4;7;8;-1;7;1.0
9;16;Bayreuth;8;2;1;5;12;14;-2;7;0.875
9;17;Furth 2;7;2;0;5;9;12;-3;6;0.857
9;18;Landsberg;8;1;3;4;8;13;-5;6;0.75
9;19;Ansbach;7;1;0;6;4;17;-13;3;0.429
