Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
11;1;Buchbach;9;7;2;0;22;7;15;23;2.556
11;2;Memmingen;10;6;3;1;13;6;7;21;2.1
11;3;Monaco 1860;9;4;5;0;19;10;9;17;1.889
11;4;Illertissen;10;5;2;3;17;12;5;17;1.7
11;5;Unterhaching;8;5;2;1;11;6;5;17;2.125
11;6;Eichstatt;10;5;2;3;13;14;-1;17;1.7
11;7;Vilzing;9;4;3;2;14;12;2;15;1.667
11;8;Burghausen;10;4;2;4;24;18;6;14;1.4
11;9;Eltersdorf;9;3;3;3;13;12;1;12;1.333
11;10;Augsburg 2;10;3;3;4;15;23;-8;12;1.2
11;11;Bayern 2;9;3;2;4;9;8;1;11;1.222
11;12;Schweinfurt;10;3;2;5;15;23;-8;11;1.1
11;13;Norinberga 2;9;3;1;5;17;15;2;10;1.111
11;14;Bayreuth;10;3;1;6;13;16;-3;10;1.0
11;15;Schwaben Augsburg;10;2;3;5;8;18;-10;9;0.9
11;16;Aubstadt;9;2;2;5;14;16;-2;8;0.889
11;17;Furth 2;9;2;1;6;12;16;-4;7;0.778
11;18;Landsberg;9;1;4;4;9;14;-5;7;0.778
11;19;Ansbach;9;2;1;6;8;20;-12;7;0.778
