Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Memmingen;3;3;0;0;8;2;6;9;3.0
3;2;Buchbach;3;2;1;0;8;2;6;7;2.333
3;3;Burghausen;3;2;1;0;8;2;6;7;2.333
3;4;Illertissen;3;2;1;0;7;2;5;7;2.333
3;5;Bayreuth;3;2;0;1;6;3;3;6;2.0
3;6;Vilzing;2;2;0;0;4;1;3;6;3.0
3;7;Unterhaching;2;2;0;0;3;1;2;6;3.0
3;8;Aubstadt;2;1;1;0;7;3;4;4;2.0
3;9;Augsburg II;3;1;1;1;5;7;-2;4;1.333
3;10;Eltersdorf;2;1;0;1;1;1;0;3;1.5
3;11;Monaco 1860;2;0;2;0;4;4;0;2;1.0
3;12;Schwaben Augsburg;3;0;2;1;2;4;-2;2;0.667
3;13;Landsberg;3;0;1;2;4;6;-2;1;0.333
3;14;Schweinfurt;2;0;1;1;3;7;-4;1;0.5
3;15;Eichstatt;3;0;1;2;2;9;-7;1;0.333
3;16;Bayern II;2;0;0;2;0;3;-3;0;0.0
3;17;Furth II;2;0;0;2;0;3;-3;0;0.0
3;18;Norinberga II;3;0;0;3;2;7;-5;0;0.0
3;19;Ansbach;2;0;0;2;1;8;-7;0;0.0
