Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;Buchbach;7;5;2;0;17;6;11;17;2.429
8;2;Memmingen;7;5;1;1;11;6;5;16;2.286
8;3;Vilzing;6;4;0;2;11;9;2;12;2.0
8;4;Illertissen;6;3;2;1;12;6;6;11;1.833
8;5;Unterhaching;6;3;2;1;6;4;2;11;1.833
8;6;Schweinfurt;7;3;2;2;14;16;-2;11;1.571
8;7;Augsburg 2;7;3;2;2;13;15;-2;11;1.571
8;8;Monaco 1860;5;2;3;0;11;7;4;9;1.8
8;9;Eltersdorf;6;2;3;1;8;7;1;9;1.5
8;10;Eichstatt;6;2;2;2;7;9;-2;8;1.333
8;11;Schwaben Augsburg;7;2;2;3;7;9;-2;8;1.143
8;12;Burghausen;6;2;1;3;14;12;2;7;1.167
8;13;Bayreuth;6;2;1;3;10;9;1;7;1.167
8;14;Norinberga 2;6;2;1;3;11;11;0;7;1.167
8;15;Aubstadt;5;1;2;2;10;10;0;5;1.0
8;16;Bayern 2;5;1;1;3;4;6;-2;4;0.8
8;17;Furth 2;6;1;0;5;6;12;-6;3;0.5
8;18;Landsberg;7;0;3;4;6;12;-6;3;0.429
8;19;Ansbach;5;0;0;5;3;15;-12;0;0.0
