Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Memmingen;6;4;1;1;10;6;4;13;2.167
7;2;Vilzing;6;4;0;2;11;9;2;12;2.0
7;3;Buchbach;5;3;2;0;11;4;7;11;2.2
7;4;Schweinfurt;6;3;2;1;12;11;1;11;1.833
7;5;Illertissen;5;3;1;1;10;4;6;10;2.0
7;6;Monaco 1860;5;2;3;0;11;7;4;9;1.8
7;7;Augsburg 2;5;2;2;1;11;11;0;8;1.6
7;8;Schwaben Augsburg;5;2;2;1;6;6;0;8;1.6
7;9;Unterhaching;5;2;2;1;3;4;-1;8;1.6
7;10;Burghausen;5;2;1;2;13;9;4;7;1.4
7;11;Eichstatt;5;2;1;2;7;9;-2;7;1.4
7;12;Bayreuth;5;2;0;3;8;7;1;6;1.2
7;13;Eltersdorf;5;1;3;1;5;5;0;6;1.2
7;14;Aubstadt;5;1;2;2;10;10;0;5;1.0
7;15;Bayern 2;5;1;1;3;4;6;-2;4;0.8
7;16;Furth 2;5;1;0;4;4;9;-5;3;0.6
7;17;Landsberg;5;0;2;3;5;9;-4;2;0.4
7;18;Norinberga 2;4;0;1;3;3;8;-5;1;0.25
7;19;Ansbach;4;0;0;4;2;12;-10;0;0.0
