Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
9;1;Buchbach;8;6;2;0;19;6;13;20;2.5
9;2;Memmingen;7;5;1;1;11;6;5;16;2.286
9;3;Illertissen;8;4;2;2;14;10;4;14;1.75
9;4;Unterhaching;7;4;2;1;9;6;3;14;2.0
9;5;Monaco 1860;7;3;4;0;16;9;7;13;1.857
9;6;Vilzing;7;4;1;2;13;11;2;13;1.857
9;7;Eltersdorf;7;3;3;1;11;7;4;12;1.714
9;8;Schweinfurt;7;3;2;2;14;16;-2;11;1.571
9;9;Augsburg 2;7;3;2;2;13;15;-2;11;1.571
9;10;Burghausen;8;3;1;4;19;16;3;10;1.25
9;11;Aubstadt;7;2;2;3;14;13;1;8;1.143
9;12;Eichstatt;7;2;2;3;7;12;-5;8;1.143
9;13;Schwaben Augsburg;8;2;2;4;7;12;-5;8;1.0
9;14;Bayreuth;7;2;1;4;12;13;-1;7;1.0
9;15;Norinberga 2;7;2;1;4;12;13;-1;7;1.0
9;16;Bayern 2;7;2;1;4;7;8;-1;7;1.0
9;17;Landsberg;8;1;3;4;8;13;-5;6;0.75
9;18;Furth 2;6;1;0;5;6;12;-6;3;0.5
9;19;Ansbach;6;0;0;6;3;17;-14;0;0.0
