Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Illertissen;4;3;1;0;10;2;8;10;2.5
4;2;Memmingen;4;3;0;1;8;5;3;9;2.25
4;3;Vilzing;4;3;0;1;6;4;2;9;2.25
4;4;Buchbach;4;2;2;0;9;3;6;8;2.0
4;5;Burghausen;4;2;1;1;9;4;5;7;1.75
4;6;Augsburg II;4;2;1;1;8;8;0;7;1.75
4;7;Unterhaching;4;2;1;1;3;4;-1;7;1.75
4;8;Bayreuth;4;2;0;2;7;5;2;6;1.5
4;9;Aubstadt;3;1;2;0;8;4;4;5;1.667
4;10;Monaco 1860;3;1;2;0;7;4;3;5;1.667
4;11;Eltersdorf;4;1;2;1;2;2;0;5;1.25
4;12;Schwaben Augsburg;4;1;2;1;4;5;-1;5;1.25
4;13;Schweinfurt;4;1;2;1;6;9;-3;5;1.25
4;14;Eichstatt;4;1;1;2;4;9;-5;4;1.0
4;15;Furth II;4;1;0;3;2;4;-2;3;0.75
4;16;Bayern II;3;0;1;2;1;4;-3;1;0.333
4;17;Landsberg;4;0;1;3;4;8;-4;1;0.25
4;18;Norinberga II;4;0;1;3;3;8;-5;1;0.25
4;19;Ansbach;3;0;0;3;1;10;-9;0;0.0
