Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
12;1;Buchbach;10;8;2;0;23;7;16;26;2.6
12;2;Memmingen;11;6;3;2;13;7;6;21;1.909
12;3;Monaco 1860;9;4;5;0;19;10;9;17;1.889
12;4;Illertissen;10;5;2;3;17;12;5;17;1.7
12;5;Unterhaching;8;5;2;1;11;6;5;17;2.125
12;6;Eichstatt;10;5;2;3;13;14;-1;17;1.7
12;7;Vilzing;9;4;3;2;14;12;2;15;1.667
12;8;Burghausen;10;4;2;4;24;18;6;14;1.4
12;9;Bayern 2;10;4;2;4;13;11;2;14;1.4
12;10;Bayreuth;11;4;1;6;17;18;-1;13;1.182
12;11;Eltersdorf;10;3;3;4;15;16;-1;12;1.2
12;12;Augsburg 2;10;3;3;4;15;23;-8;12;1.2
12;13;Schweinfurt;10;3;2;5;15;23;-8;11;1.1
12;14;Norinberga 2;10;3;1;6;18;17;1;10;1.0
12;15;Furth 2;10;3;1;6;14;17;-3;10;1.0
12;16;Schwaben Augsburg;11;2;3;6;11;22;-11;9;0.818
12;17;Aubstadt;9;2;2;5;14;16;-2;8;0.889
12;18;Landsberg;9;1;4;4;9;14;-5;7;0.778
12;19;Ansbach;9;2;1;6;8;20;-12;7;0.778
