Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
11;1;Buchbach;9;7;2;0;22;7;15;23;2.556
11;2;Memmingen;9;5;3;1;11;6;5;18;2.0
11;3;Illertissen;9;5;2;2;17;10;7;17;1.889
11;4;Vilzing;9;4;3;2;14;12;2;15;1.667
11;5;Monaco 1860;8;3;5;0;17;10;7;14;1.75
11;6;Unterhaching;7;4;2;1;9;6;3;14;2.0
11;7;Eichstatt;9;4;2;3;10;12;-2;14;1.556
11;8;Eltersdorf;8;3;3;2;11;9;2;12;1.5
11;9;Augsburg 2;9;3;3;3;13;18;-5;12;1.333
11;10;Burghausen;9;3;2;4;19;16;3;11;1.222
11;11;Bayern 2;9;3;2;4;9;8;1;11;1.222
11;12;Schweinfurt;10;3;2;5;15;23;-8;11;1.1
11;13;Norinberga 2;8;3;1;4;17;13;4;10;1.25
11;14;Bayreuth;9;3;1;5;13;14;-1;10;1.111
11;15;Aubstadt;9;2;2;5;14;16;-2;8;0.889
11;16;Schwaben Augsburg;9;2;2;5;7;17;-10;8;0.889
11;17;Furth 2;8;2;1;5;10;13;-3;7;0.875
11;18;Landsberg;8;1;3;4;8;13;-5;6;0.75
11;19;Ansbach;8;1;1;6;5;18;-13;4;0.5
