Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Buchbach;6;4;2;0;14;5;9;14;2.333
7;2;Memmingen;6;4;1;1;10;6;4;13;2.167
7;3;Vilzing;6;4;0;2;11;9;2;12;2.0
7;4;Illertissen;6;3;2;1;12;6;6;11;1.833
7;5;Augsburg 2;6;3;2;1;13;12;1;11;1.833
7;6;Schweinfurt;6;3;2;1;12;11;1;11;1.833
7;7;Monaco 1860;5;2;3;0;11;7;4;9;1.8
7;8;Eltersdorf;6;2;3;1;8;7;1;9;1.5
7;9;Schwaben Augsburg;6;2;2;2;7;8;-1;8;1.333
7;10;Unterhaching;5;2;2;1;3;4;-1;8;1.6
7;11;Eichstatt;6;2;2;2;7;9;-2;8;1.333
7;12;Burghausen;6;2;1;3;14;12;2;7;1.167
7;13;Bayreuth;6;2;1;3;10;9;1;7;1.167
7;14;Aubstadt;5;1;2;2;10;10;0;5;1.0
7;15;Bayern 2;5;1;1;3;4;6;-2;4;0.8
7;16;Norinberga 2;5;1;1;3;6;9;-3;4;0.8
7;17;Landsberg;6;0;3;3;5;9;-4;3;0.5
7;18;Furth 2;6;1;0;5;6;12;-6;3;0.5
7;19;Ansbach;5;0;0;5;3;15;-12;0;0.0
