Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Burghausen;2;2;0;0;6;0;6;6;3.0
2;2;Illertissen;2;2;0;0;5;0;5;6;3.0
2;3;Vilzing;2;2;0;0;4;1;3;6;3.0
2;4;Unterhaching;2;2;0;0;3;1;2;6;3.0
2;5;Buchbach;2;1;1;0;6;2;4;4;2.0
2;6;Aubstadt;1;1;0;0;5;1;4;3;3.0
2;7;Bayreuth;1;1;0;0;3;0;3;3;3.0
2;8;Memmingen;1;1;0;0;1;0;1;3;3.0
2;9;Eltersdorf;2;1;0;1;1;1;0;3;1.5
2;10;Augsburg II;2;1;0;1;3;5;-2;3;1.5
2;11;Schwaben Augsburg;2;0;1;1;1;3;-2;1;0.5
2;12;Furth II;1;0;0;1;0;1;-1;0;0.0
2;13;Landsberg;2;0;0;2;2;4;-2;0;0.0
2;14;Norinberga II;2;0;0;2;2;5;-3;0;0.0
2;15;Bayern II;2;0;0;2;0;3;-3;0;0.0
2;16;Schweinfurt;1;0;0;1;1;5;-4;0;0.0
2;17;Ansbach;1;0;0;1;0;4;-4;0;0.0
2;18;Eichstatt;2;0;0;2;1;8;-7;0;0.0
