Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
10;1;Buchbach;8;6;2;0;19;6;13;20;2.5
10;2;Memmingen;9;5;3;1;11;6;5;18;2.0
10;3;Illertissen;9;5;2;2;17;10;7;17;1.889
10;4;Vilzing;9;4;3;2;14;12;2;15;1.667
10;5;Monaco 1860;8;3;5;0;17;10;7;14;1.75
10;6;Unterhaching;7;4;2;1;9;6;3;14;2.0
10;7;Eichstatt;9;4;2;3;10;12;-2;14;1.556
10;8;Eltersdorf;8;3;3;2;11;9;2;12;1.5
10;9;Augsburg 2;9;3;3;3;13;18;-5;12;1.333
10;10;Burghausen;9;3;2;4;19;16;3;11;1.222
10;11;Schweinfurt;9;3;2;4;14;20;-6;11;1.222
10;12;Norinberga 2;8;3;1;4;17;13;4;10;1.25
10;13;Bayreuth;9;3;1;5;13;14;-1;10;1.111
10;14;Aubstadt;8;2;2;4;14;14;0;8;1.0
10;15;Bayern 2;8;2;2;4;7;8;-1;8;1.0
10;16;Schwaben Augsburg;9;2;2;5;7;17;-10;8;0.889
10;17;Furth 2;8;2;1;5;10;13;-3;7;0.875
10;18;Landsberg;8;1;3;4;8;13;-5;6;0.75
10;19;Ansbach;8;1;1;6;5;18;-13;4;0.5
