Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Aubstadt;1;1;0;0;5;1;4;3;3.0
1;2;Burghausen;1;1;0;0;4;0;4;3;3.0
1;3;Bayreuth;1;1;0;0;3;0;3;3;3.0
1;4;Illertissen;1;1;0;0;3;0;3;3;3.0
1;5;Vilzing;1;1;0;0;3;1;2;3;3.0
1;6;Eltersdorf;1;1;0;0;1;0;1;3;3.0
1;7;Memmingen;1;1;0;0;1;0;1;3;3.0
1;8;Unterhaching;1;1;0;0;1;0;1;3;3.0
1;9;Buchbach;1;0;1;0;1;1;0;1;1.0
1;10;Schwaben Augsburg;1;0;1;0;1;1;0;1;1.0
1;11;Bayern II;1;0;0;1;0;1;-1;0;0.0
1;12;Furth II;1;0;0;1;0;1;-1;0;0.0
1;13;Landsberg;1;0;0;1;0;1;-1;0;0.0
1;14;Norinberga II;1;0;0;1;1;3;-2;0;0.0
1;15;Augsburg II;1;0;0;1;0;3;-3;0;0.0
1;16;Eichstatt;1;0;0;1;0;3;-3;0;0.0
1;17;Schweinfurt;1;0;0;1;1;5;-4;0;0.0
1;18;Ansbach;1;0;0;1;0;4;-4;0;0.0
