Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
15;1;Trelleborg;14;9;5;0;33;12;21;32;2.286
15;2;AFC Malmo;14;8;3;3;28;16;12;27;1.929
15;3;Atvidaberg;14;7;5;2;30;18;12;26;1.857
15;4;Lunds;14;7;5;2;26;16;10;26;1.857
15;5;Rosengard;14;6;4;4;23;19;4;22;1.571
15;6;Hassleholms IF;14;6;3;5;27;22;5;21;1.5
15;7;Tvaaker;14;6;3;5;17;19;-2;21;1.5
15;8;Eskilsminne;15;6;2;7;25;28;-3;20;1.333
15;9;Olympic;14;6;1;7;22;24;-2;19;1.357
15;10;Jonkoping;14;5;3;6;20;15;5;18;1.286
15;11;Angelholm;14;3;7;4;22;22;0;16;1.143
15;12;Skövde;14;3;7;4;11;20;-9;16;1.143
15;13;Kristianstad;15;3;5;7;16;24;-8;14;0.933
15;14;Laholms;14;4;1;9;21;29;-8;13;0.929
15;15;Trollhättan;14;2;7;5;18;26;-8;13;0.929
15;16;Utsikten;14;1;1;12;10;39;-29;4;0.286
