Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
19;1;Fort Lauderdale;11;9;1;1;21;4;17;28;2.545
19;2;Lakeland United;11;7;1;3;22;14;8;22;2.0
19;3;Miami;10;4;3;3;15;14;1;15;1.5
19;4;Weston;10;4;1;5;17;16;1;13;1.3
19;5;Brevard SC;11;2;2;7;20;30;-10;8;0.727
19;6;Miami City;12;1;3;8;13;30;-17;6;0.5
19;7;Inter Gainesville;2;1;0;1;3;2;1;3;1.5
19;8;Miami AC;1;1;0;0;3;2;1;3;3.0
19;9;Brave SC;1;1;0;0;2;1;1;3;3.0
19;10;Weston FC;1;0;1;0;2;2;0;1;1.0
19;11;Brevard;1;0;0;1;2;3;-1;0;0.0
19;12;Nona;1;0;0;1;0;2;-2;0;0.0
