Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
19;1;South Hobart;17;13;2;2;57;14;43;41;2.412
19;2;Devonport;16;12;1;3;48;18;30;37;2.312
19;3;Kingborough Lions;17;12;1;4;47;17;30;37;2.176
19;4;Launceston;16;10;1;5;39;27;12;31;1.938
19;5;Clarence Zebras;17;7;4;6;30;28;2;25;1.471
19;6;Riverside Olympic;17;7;3;7;29;29;0;24;1.412
19;7;Glenorchy Knights;17;4;3;10;22;32;-10;15;0.882
19;8;South East Utd.;16;5;0;11;19;47;-28;15;0.938
19;9;Ulverstone;17;2;1;14;14;56;-42;7;0.412
19;10;Launceston United;16;1;2;13;16;57;-41;5;0.312
19;11;Devonport City;1;1;0;0;4;1;3;3;3.0
19;12;South East United;1;1;0;0;1;0;1;3;3.0
