Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
24;1;South Hobart;22;17;2;3;71;22;49;53;2.409
24;2;Devonport;21;16;2;3;61;20;41;50;2.381
24;3;Kingborough Lions;23;15;1;7;60;26;34;46;2.0
24;4;Launceston;20;10;2;8;41;42;-1;32;1.6
24;5;Clarence Zebras;20;8;5;7;33;32;1;29;1.45
24;6;Riverside Olympic;20;7;3;10;32;38;-6;24;1.2
24;7;South East Utd.;18;7;0;11;26;51;-25;21;1.167
24;8;Glenorchy Knights;20;5;4;11;25;35;-10;19;0.95
24;9;Ulverstone;19;2;1;16;17;61;-44;7;0.368
24;10;Launceston United;18;1;2;15;17;61;-44;5;0.278
24;11;Devonport City;1;1;0;0;4;1;3;3;3.0
24;12;Launceston City;1;1;0;0;1;0;1;3;3.0
24;13;South East United;1;1;0;0;1;0;1;3;3.0
