Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
24;1;South Hobart;22;17;2;3;71;22;49;53;2.409
24;2;Devonport;21;16;2;3;61;20;41;50;2.381
24;3;Kingborough Lions;22;15;1;6;59;24;35;46;2.091
24;4;Launceston;20;10;2;8;41;42;-1;32;1.6
24;5;Clarence Zebras;19;8;4;7;31;30;1;28;1.474
24;6;Riverside Olympic;20;7;3;10;32;38;-6;24;1.2
24;7;South East Utd.;18;7;0;11;26;51;-25;21;1.167
24;8;Glenorchy Knights;19;5;3;11;23;33;-10;18;0.947
24;9;Launceston United;18;1;2;15;17;61;-44;5;0.278
24;10;Ulverstone;18;1;1;16;15;60;-45;4;0.222
24;11;Devonport City;1;1;0;0;4;1;3;3;3.0
24;12;Launceston City;1;1;0;0;1;0;1;3;3.0
24;13;South East United;1;1;0;0;1;0;1;3;3.0
