Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
17;1;South Hobart;17;13;2;2;57;14;43;41;2.412
17;2;Kingborough Lions;17;12;1;4;47;17;30;37;2.176
17;3;Devonport;15;11;1;3;42;18;24;34;2.267
17;4;Launceston;14;9;0;5;35;25;10;27;1.929
17;5;Clarence Zebras;17;7;4;6;30;28;2;25;1.471
17;6;Riverside Olympic;16;7;2;7;29;29;0;23;1.438
17;7;Glenorchy Knights;17;4;3;10;22;32;-10;15;0.882
17;8;South East Utd.;16;5;0;11;19;47;-28;15;0.938
17;9;Ulverstone;17;2;1;14;14;56;-42;7;0.412
17;10;Launceston United;14;1;2;11;14;47;-33;5;0.357
17;11;Devonport City;1;1;0;0;4;1;3;3;3.0
17;12;South East United;1;1;0;0;1;0;1;3;3.0
