Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
17;1;South Hobart;17;13;2;2;57;14;43;41;2.412
17;2;Kingborough Lions;17;12;1;4;47;17;30;37;2.176
17;3;Devonport;15;11;1;3;42;18;24;34;2.267
17;4;Launceston;14;9;0;5;35;25;10;27;1.929
17;5;Clarence Zebras;17;7;4;6;30;28;2;25;1.471
17;6;Riverside Olympic;16;7;2;7;29;29;0;23;1.438
17;7;Glenorchy Knights;16;3;3;10;20;32;-12;12;0.75
17;8;South East Utd.;15;4;0;11;15;46;-31;12;0.8
17;9;Ulverstone;16;2;1;13;14;54;-40;7;0.438
17;10;Launceston United;13;1;2;10;13;43;-30;5;0.385
17;11;Devonport City;1;1;0;0;4;1;3;3;3.0
17;12;South East United;1;1;0;0;1;0;1;3;3.0
