Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
22;1;South Hobart;20;16;2;2;67;17;50;50;2.5
22;2;Devonport;20;15;2;3;58;20;38;47;2.35
22;3;Kingborough Lions;21;14;1;6;53;22;31;43;2.048
22;4;Launceston;19;10;2;7;41;37;4;32;1.684
22;5;Clarence Zebras;20;8;5;7;33;32;1;29;1.45
22;6;Riverside Olympic;20;7;3;10;32;38;-6;24;1.2
22;7;South East Utd.;18;7;0;11;26;51;-25;21;1.167
22;8;Glenorchy Knights;20;5;4;11;25;35;-10;19;0.95
22;9;Ulverstone;19;2;1;16;17;61;-44;7;0.368
22;10;Launceston United;18;1;2;15;17;61;-44;5;0.278
22;11;Devonport City;1;1;0;0;4;1;3;3;3.0
22;12;Launceston City;1;1;0;0;1;0;1;3;3.0
22;13;South East United;1;1;0;0;1;0;1;3;3.0
