Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
18;1;South Hobart;17;13;2;2;57;14;43;41;2.412
18;2;Kingborough Lions;17;12;1;4;47;17;30;37;2.176
18;3;Devonport;15;11;1;3;42;18;24;34;2.267
18;4;Launceston;15;10;0;5;39;27;12;30;2.0
18;5;Clarence Zebras;17;7;4;6;30;28;2;25;1.471
18;6;Riverside Olympic;16;7;2;7;29;29;0;23;1.438
18;7;Glenorchy Knights;17;4;3;10;22;32;-10;15;0.882
18;8;South East Utd.;16;5;0;11;19;47;-28;15;0.938
18;9;Ulverstone;17;2;1;14;14;56;-42;7;0.412
18;10;Launceston United;15;1;2;12;16;51;-35;5;0.333
18;11;Devonport City;1;1;0;0;4;1;3;3;3.0
18;12;South East United;1;1;0;0;1;0;1;3;3.0
