Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
21;1;South Hobart;19;15;2;2;65;17;48;47;2.474
21;2;Devonport;18;14;1;3;56;19;37;43;2.389
21;3;Kingborough Lions;19;14;1;4;52;18;34;43;2.263
21;4;Launceston;18;10;1;7;40;36;4;31;1.722
21;5;Clarence Zebras;19;8;4;7;32;31;1;28;1.474
21;6;Riverside Olympic;19;7;3;9;32;37;-5;24;1.263
21;7;South East Utd.;18;7;0;11;26;51;-25;21;1.167
21;8;Glenorchy Knights;19;5;3;11;25;35;-10;18;0.947
21;9;Ulverstone;19;2;1;16;17;61;-44;7;0.368
21;10;Launceston United;18;1;2;15;17;61;-44;5;0.278
21;11;Devonport City;1;1;0;0;4;1;3;3;3.0
21;12;South East United;1;1;0;0;1;0;1;3;3.0
