Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
15;1;EIF/Akademi;12;9;1;2;48;20;28;28;2.333
15;2;Etelä-Espoon Pallo;12;9;1;2;32;11;21;28;2.333
15;3;NuPS;13;6;4;3;26;17;9;22;1.692
15;4;Pöxyt;12;7;1;4;28;23;5;22;1.833
15;5;LePa;12;6;2;4;21;21;0;20;1.667
15;6;LoPa;13;6;1;6;20;20;0;19;1.462
15;7;Gilla;12;4;2;6;25;26;-1;14;1.167
15;8;MPS;11;3;3;5;10;15;-5;12;1.091
15;9;PPJ/Ruoholahti;12;3;3;6;18;33;-15;12;1.0
15;10;EPS Reservi;13;3;3;7;20;39;-19;12;0.923
15;11;GrIFK/Akatemia U23;13;3;2;8;21;28;-7;11;0.846
15;12;HooGee;13;3;1;9;21;37;-16;10;0.769
