Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
15;1;EIF/Akademi;15;12;1;2;57;20;37;37;2.467
15;2;Etelä-Espoon Pallo;15;12;1;2;39;12;27;37;2.467
15;3;LePa;15;9;2;4;34;28;6;29;1.933
15;4;Pöxyt;15;8;2;5;34;31;3;26;1.733
15;5;NuPS;15;6;4;5;26;21;5;22;1.467
15;6;LoPa;15;7;1;7;24;24;0;22;1.467
15;7;GrIFK/Akatemia U23;15;5;2;8;27;30;-3;17;1.133
15;8;Gilla;15;5;2;8;30;35;-5;17;1.133
15;9;PPJ/Ruoholahti;15;4;3;8;23;39;-16;15;1.0
15;10;EPS Reservi;15;3;4;8;22;44;-22;13;0.867
15;11;MPS;15;3;3;9;13;27;-14;12;0.8
15;12;HooGee;15;3;1;11;27;45;-18;10;0.667
