Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
12;1;Etelä-Espoon Pallo;11;8;1;2;30;11;19;25;2.273
12;2;EIF/Akademi;10;7;1;2;42;19;23;22;2.2
12;3;Pöxyt;12;7;1;4;28;23;5;22;1.833
12;4;LePa;12;6;2;4;21;21;0;20;1.667
12;5;NuPS;12;5;4;3;22;14;8;19;1.583
12;6;LoPa;11;5;1;5;16;17;-1;16;1.455
12;7;Gilla;12;4;2;6;25;26;-1;14;1.167
12;8;MPS;11;3;3;5;10;15;-5;12;1.091
12;9;PPJ/Ruoholahti;11;3;3;5;18;29;-11;12;1.091
12;10;GrIFK/Akatemia U23;11;3;2;6;20;24;-4;11;1.0
12;11;HooGee;12;3;1;8;18;33;-15;10;0.833
12;12;EPS Reservi;11;2;3;6;17;35;-18;9;0.818
