Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
20;1;EIF/Akademi;21;15;4;2;73;30;43;49;2.333
20;2;Etelä-Espoon Pallo;20;12;3;5;43;23;20;39;1.95
20;3;LePa;20;11;3;6;41;34;7;36;1.8
20;4;Pöxyt;20;9;3;8;42;41;1;30;1.5
20;5;LoPa;19;8;4;7;33;32;1;28;1.474
20;6;Gilla;21;8;3;10;48;44;4;27;1.286
20;7;NuPS;19;7;5;7;30;29;1;26;1.368
20;8;GrIFK/Akatemia U23;19;7;3;9;34;40;-6;24;1.263
20;9;PPJ/Ruoholahti;21;7;3;11;33;50;-17;24;1.143
20;10;EPS Reservi;21;5;6;10;30;52;-22;21;1.0
20;11;HooGee;21;5;4;12;39;55;-16;19;0.905
20;12;MPS;19;4;5;10;21;35;-14;17;0.895
20;13;Gilla FC;2;1;0;1;7;4;3;3;1.5
20;14;Malmin Palloseura;1;0;1;0;1;1;0;1;1.0
20;15;Nummelan Palloseura;2;0;1;1;1;6;-5;1;0.5
