Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
17;1;Etelä-Espoon Pallo;15;12;1;2;39;12;27;37;2.467
17;2;EIF/Akademi;14;11;1;2;53;20;33;34;2.429
17;3;LePa;15;9;2;4;34;28;6;29;1.933
17;4;Pöxyt;14;8;1;5;32;29;3;25;1.786
17;5;NuPS;15;6;4;5;26;21;5;22;1.467
17;6;LoPa;15;7;1;7;24;24;0;22;1.467
17;7;PPJ/Ruoholahti;14;4;3;7;21;36;-15;15;1.071
17;8;GrIFK/Akatemia U23;14;4;2;8;24;28;-4;14;1.0
17;9;Gilla;14;4;2;8;27;33;-6;14;1.0
17;10;MPS;13;3;3;7;11;20;-9;12;0.923
17;11;EPS Reservi;14;3;3;8;20;42;-22;12;0.857
17;12;HooGee;15;3;1;11;27;45;-18;10;0.667
