Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
19;1;EIF/Akademi;19;13;4;2;65;26;39;43;2.263
19;2;Etelä-Espoon Pallo;19;12;3;4;43;21;22;39;2.053
19;3;LePa;19;11;3;5;38;30;8;36;1.895
19;4;Pöxyt;19;9;2;8;41;40;1;29;1.526
19;5;LoPa;18;7;4;7;31;31;0;25;1.389
19;6;GrIFK/Akatemia U23;19;7;3;9;34;40;-6;24;1.263
19;7;NuPS;17;6;5;6;28;24;4;23;1.353
19;8;Gilla;18;6;3;9;34;39;-5;21;1.167
19;9;PPJ/Ruoholahti;20;6;3;11;29;47;-18;21;1.05
19;10;EPS Reservi;20;5;5;10;29;51;-22;20;1.0
19;11;HooGee;20;4;4;12;37;55;-18;16;0.8
19;12;MPS;18;3;5;10;18;34;-16;14;0.778
19;13;Gilla FC;1;1;0;0;7;1;6;3;3.0
19;14;Malmin Palloseura;1;1;0;0;3;1;2;3;3.0
19;15;Nummelan Palloseura;1;1;0;0;2;0;2;3;3.0
19;16;Lohjan Pallo;1;1;0;0;2;1;1;3;3.0
