Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
17;1;EIF/Akademi;17;12;3;2;60;23;37;39;2.294
17;2;Etelä-Espoon Pallo;16;12;2;2;40;13;27;38;2.375
17;3;LePa;16;10;2;4;36;28;8;32;2.0
17;4;Pöxyt;16;8;2;6;35;33;2;26;1.625
17;5;LoPa;17;7;3;7;28;28;0;24;1.412
17;6;NuPS;16;6;5;5;28;23;5;23;1.438
17;7;Gilla;18;6;3;9;34;39;-5;21;1.167
17;8;PPJ/Ruoholahti;18;6;3;9;27;42;-15;21;1.167
17;9;GrIFK/Akatemia U23;16;5;3;8;29;32;-3;18;1.125
17;10;EPS Reservi;18;4;5;9;26;48;-22;17;0.944
17;11;HooGee;18;4;2;12;31;49;-18;14;0.778
17;12;MPS;16;3;3;10;13;29;-16;12;0.75
