Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
20;1;EIF/Akademi;21;15;4;2;73;30;43;49;2.333
20;2;Etelä-Espoon Pallo;20;12;3;5;43;23;20;39;1.95
20;3;LePa;20;11;3;6;41;34;7;36;1.8
20;4;Pöxyt;19;9;2;8;41;40;1;29;1.526
20;5;LoPa;18;7;4;7;31;31;0;25;1.389
20;6;GrIFK/Akatemia U23;19;7;3;9;34;40;-6;24;1.263
20;7;PPJ/Ruoholahti;21;7;3;11;33;50;-17;24;1.143
20;8;NuPS;17;6;5;6;28;24;4;23;1.353
20;9;Gilla;19;6;3;10;36;43;-7;21;1.105
20;10;EPS Reservi;20;5;5;10;29;51;-22;20;1.0
20;11;HooGee;21;5;4;12;39;55;-16;19;0.905
20;12;MPS;18;3;5;10;18;34;-16;14;0.778
20;13;Gilla FC;3;2;0;1;14;5;9;6;2.0
20;14;Malmin Palloseura;1;1;0;0;3;1;2;3;3.0
20;15;Lohjan Pallo;1;1;0;0;2;1;1;3;3.0
20;16;Nummelan Palloseura;2;1;0;1;2;5;-3;3;1.5
