Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
18;1;EIF/Akademi;18;12;4;2;61;24;37;40;2.222
18;2;Etelä-Espoon Pallo;17;12;3;2;42;15;27;39;2.294
18;3;LePa;18;11;3;4;38;29;9;36;2.0
18;4;Pöxyt;17;8;2;7;36;36;0;26;1.529
18;5;LoPa;18;7;4;7;31;31;0;25;1.389
18;6;NuPS;17;6;5;6;28;24;4;23;1.353
18;7;GrIFK/Akatemia U23;17;6;3;8;32;33;-1;21;1.235
18;8;Gilla;18;6;3;9;34;39;-5;21;1.167
18;9;PPJ/Ruoholahti;18;6;3;9;27;42;-15;21;1.167
18;10;EPS Reservi;18;4;5;9;26;48;-22;17;0.944
18;11;HooGee;19;4;3;12;34;52;-18;15;0.789
18;12;MPS;17;3;4;10;15;31;-16;13;0.765
