Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
16;1;EIF/Akademi;16;12;2;2;59;22;37;38;2.375
16;2;Etelä-Espoon Pallo;15;12;1;2;39;12;27;37;2.467
16;3;LePa;15;9;2;4;34;28;6;29;1.933
16;4;Pöxyt;15;8;2;5;34;31;3;26;1.733
16;5;LoPa;16;7;2;7;26;26;0;23;1.438
16;6;NuPS;15;6;4;5;26;21;5;22;1.467
16;7;PPJ/Ruoholahti;16;5;3;8;25;39;-14;18;1.125
16;8;GrIFK/Akatemia U23;15;5;2;8;27;30;-3;17;1.133
16;9;Gilla;16;5;2;9;30;37;-7;17;1.062
16;10;EPS Reservi;16;4;4;8;24;44;-20;16;1.0
16;11;MPS;15;3;3;9;13;27;-14;12;0.8
16;12;HooGee;16;3;1;12;27;47;-20;10;0.625
