Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
17;1;EIF/Akademi;17;12;3;2;60;23;37;39;2.294
17;2;Etelä-Espoon Pallo;17;12;3;2;42;15;27;39;2.294
17;3;LePa;17;11;2;4;37;28;9;35;2.059
17;4;Pöxyt;17;8;2;7;36;36;0;26;1.529
17;5;LoPa;17;7;3;7;28;28;0;24;1.412
17;6;NuPS;17;6;5;6;28;24;4;23;1.353
17;7;GrIFK/Akatemia U23;17;6;3;8;32;33;-1;21;1.235
17;8;Gilla;18;6;3;9;34;39;-5;21;1.167
17;9;PPJ/Ruoholahti;18;6;3;9;27;42;-15;21;1.167
17;10;EPS Reservi;18;4;5;9;26;48;-22;17;0.944
17;11;HooGee;18;4;2;12;31;49;-18;14;0.778
17;12;MPS;17;3;4;10;15;31;-16;13;0.765
