Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
14;1;Etelä-Espoon Pallo;12;9;1;2;32;11;21;28;2.333
14;2;EIF/Akademi;11;8;1;2;46;19;27;25;2.273
14;3;Pöxyt;12;7;1;4;28;23;5;22;1.833
14;4;LePa;12;6;2;4;21;21;0;20;1.667
14;5;NuPS;12;5;4;3;22;14;8;19;1.583
14;6;LoPa;12;5;1;6;16;19;-3;16;1.333
14;7;Gilla;12;4;2;6;25;26;-1;14;1.167
14;8;MPS;11;3;3;5;10;15;-5;12;1.091
14;9;PPJ/Ruoholahti;12;3;3;6;18;33;-15;12;1.0
14;10;GrIFK/Akatemia U23;11;3;2;6;20;24;-4;11;1.0
14;11;HooGee;12;3;1;8;18;33;-15;10;0.833
14;12;EPS Reservi;11;2;3;6;17;35;-18;9;0.818
