Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
16;1;Etelä-Espoon Pallo;14;11;1;2;35;11;24;34;2.429
16;2;EIF/Akademi;13;10;1;2;51;20;31;31;2.385
16;3;LePa;14;8;2;4;29;24;5;26;1.857
16;4;Pöxyt;14;8;1;5;32;29;3;25;1.786
16;5;NuPS;14;6;4;4;26;19;7;22;1.571
16;6;LoPa;14;6;1;7;22;23;-1;19;1.357
16;7;PPJ/Ruoholahti;14;4;3;7;21;36;-15;15;1.071
16;8;Gilla;13;4;2;7;26;29;-3;14;1.077
16;9;GrIFK/Akatemia U23;14;4;2;8;24;28;-4;14;1.0
16;10;MPS;12;3;3;6;10;18;-8;12;1.0
16;11;EPS Reservi;14;3;3;8;20;42;-22;12;0.857
16;12;HooGee;14;3;1;10;23;40;-17;10;0.714
