Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
16;1;Etelä-Espoon Pallo;13;10;1;2;33;11;22;31;2.385
16;2;EIF/Akademi;12;9;1;2;48;20;28;28;2.333
16;3;LePa;14;8;2;4;29;24;5;26;1.857
16;4;NuPS;13;6;4;3;26;17;9;22;1.692
16;5;Pöxyt;13;7;1;5;29;28;1;22;1.692
16;6;LoPa;14;6;1;7;22;23;-1;19;1.357
16;7;Gilla;12;4;2;6;25;26;-1;14;1.167
16;8;MPS;11;3;3;5;10;15;-5;12;1.091
16;9;PPJ/Ruoholahti;13;3;3;7;18;34;-16;12;0.923
16;10;EPS Reservi;13;3;3;7;20;39;-19;12;0.923
16;11;GrIFK/Akatemia U23;13;3;2;8;21;28;-7;11;0.846
16;12;HooGee;13;3;1;9;21;37;-16;10;0.769
